"Stage","Scenario","DurationSec","DATA_TIMER","BACKLOG_FACTOR","Port","Tag","AUtil","BUtil","AvgUtil","APackets","BPackets","AStatsCount","BStatsCount","AMaxStatsGap","BMaxStatsGap","SendAckTotal","AckTimeoutTotal","DataTimeoutTotal","DataTimeoutPerMin","SendNakTotal","BadCrcTotal","BothQuit","ForcedStop","Fatal","BadPacket","PhlOverflow","Valid","Score","ALog","BLog","AStdout","BStdout","BuildLog","WallSeconds"
"DATA_TIMER邻域20min","默认误码洪水","1200","2000","3","60030","dt2000-bg3-neighborhood-20min-20260509-233330","86.68","85.1","85.89","4059","3981","523","518","6.933","6.799","1868","1879","347","17.35","155","166","True","False","False","False","False","True","85.37","dt2000-bg3-neighborhood-20min-20260509-233330-A.log","dt2000-bg3-neighborhood-20min-20260509-233330-B.log","dt2000-bg3-neighborhood-20min-20260509-233330-A.stdout.txt","dt2000-bg3-neighborhood-20min-20260509-233330-B.stdout.txt","dt2000-bg3-neighborhood-20min-20260509-233330-build.txt","1206.4"
"DATA_TIMER邻域20min","默认误码洪水","1200","2200","3","60031","dt2200-bg3-neighborhood-20min-20260509-235338","86.41","86.4","86.4","4044","4042","525","524","4.25","4.258","1868","1870","252","12.6","148","157","True","False","False","False","False","True","86.022","dt2200-bg3-neighborhood-20min-20260509-235338-A.log","dt2200-bg3-neighborhood-20min-20260509-235338-B.log","dt2200-bg3-neighborhood-20min-20260509-235338-A.stdout.txt","dt2200-bg3-neighborhood-20min-20260509-235338-B.stdout.txt","dt2200-bg3-neighborhood-20min-20260509-235338-build.txt","1205.7"
"DATA_TIMER邻域20min","默认误码洪水","1200","2400","3","60032","dt2400-bg3-neighborhood-20min-20260510-001346","85.87","85.55","85.71","4021","4002","519","521","7.016","4.801","2064","2065","185","9.25","162","166","True","False","False","False","False","True","85.432","dt2400-bg3-neighborhood-20min-20260510-001346-A.log","dt2400-bg3-neighborhood-20min-20260510-001346-B.log","dt2400-bg3-neighborhood-20min-20260510-001346-A.stdout.txt","dt2400-bg3-neighborhood-20min-20260510-001346-B.stdout.txt","dt2400-bg3-neighborhood-20min-20260510-001346-build.txt","1206"
